date,ticker,score,rank,weight,decile,side
2026-01-12,MA,0.7094798865205795,6,0.1,9,long
2026-01-12,AAPL,0.7049751778002128,7,0.1,9,long
2026-01-12,TSLA,0.7015112556623142,8,0.1,9,long
2026-01-12,IBM,0.6951368641556795,9,0.1,9,long
2026-01-12,JPM,0.6798500356945817,10,0.1,9,long
2026-01-12,META,0.674111198654703,11,0.1,8,long
2026-01-12,QCOM,0.6642764850956118,12,0.1,8,long
2026-01-12,MSFT,0.6492584830810296,13,0.1,8,long
2026-01-12,AMGN,0.6383830311057417,14,0.1,8,long
2026-01-12,V,0.6265444968072492,15,0.1,8,long
2026-01-13,UNH,0.6894956767740162,6,0.1,9,long
2026-01-13,AVGO,0.680143413130569,7,0.1,9,long
2026-01-13,AMGN,0.6740634093572578,8,0.1,9,long
2026-01-13,VZ,0.664279792477006,9,0.1,9,long
2026-01-13,CAT,0.6640826995360287,10,0.1,9,long
2026-01-13,ABBV,0.6564579311157401,11,0.1,8,long
2026-01-13,IBM,0.6548259800413085,12,0.1,8,long
2026-01-13,META,0.6521903082784896,13,0.1,8,long
2026-01-13,GE,0.6353186642558559,14,0.1,8,long
2026-01-13,WFC,0.6193925828578248,15,0.1,8,long
2026-01-14,V,0.743628033592767,6,0.1,9,long
2026-01-14,NOW,0.7383433903466434,7,0.1,9,long
2026-01-14,CSCO,0.7301403005962727,8,0.1,9,long
2026-01-14,AMZN,0.7132945425717426,9,0.1,9,long
2026-01-14,META,0.7022379164493525,10,0.1,9,long
2026-01-14,TSLA,0.6840264501881868,11,0.1,8,long
2026-01-14,NFLX,0.6746009453516693,12,0.1,8,long
2026-01-14,AVGO,0.6698563639867583,13,0.1,8,long
2026-01-14,ACN,0.6668834936477067,14,0.1,8,long
2026-01-14,UNH,0.6615965780375161,15,0.1,8,long
2026-01-15,V,0.7671186581210422,6,0.1,9,long
2026-01-15,JPM,0.7663553211469889,7,0.1,9,long
2026-01-15,NOW,0.7621543787725454,8,0.1,9,long
2026-01-15,META,0.7473814574627021,9,0.1,9,long
2026-01-15,VZ,0.7432563468701081,10,0.1,9,long
2026-01-15,AMGN,0.7413958683161711,11,0.1,8,long
2026-01-15,WFC,0.7378720670443971,12,0.1,8,long
2026-01-15,TSLA,0.7301501382876447,13,0.1,8,long
2026-01-15,CRM,0.7218952198011921,14,0.1,8,long
2026-01-15,CSCO,0.7005156312511341,15,0.1,8,long
2026-01-16,JPM,0.7760032259556336,6,0.1,9,long
2026-01-16,MA,0.7579407447934837,7,0.1,9,long
2026-01-16,ABT,0.7578699202386942,8,0.1,9,long
2026-01-16,CRM,0.743885977478037,9,0.1,9,long
2026-01-16,V,0.7404426578722906,10,0.1,9,long
2026-01-16,CAT,0.7277481496479868,11,0.1,8,long
2026-01-16,NFLX,0.7200882250285319,12,0.1,8,long
2026-01-16,T,0.7170509598322122,13,0.1,8,long
2026-01-16,AMGN,0.7117195535332865,14,0.1,8,long
2026-01-16,TSLA,0.6935840600876726,15,0.1,8,long
2026-01-20,V,0.7651008581097214,6,0.1,9,long
2026-01-20,ABT,0.764878550674538,7,0.1,9,long
2026-01-20,NOW,0.7504986945368385,8,0.1,9,long
2026-01-20,BRK-B,0.73987886653607,9,0.1,9,long
2026-01-20,BAC,0.7296999880794346,10,0.1,9,long
2026-01-20,MA,0.7210307399971567,11,0.1,8,long
2026-01-20,VZ,0.7169483509264337,12,0.1,8,long
2026-01-20,JPM,0.7104491530922932,13,0.1,8,long
2026-01-20,TXN,0.7041738810878048,14,0.1,8,long
2026-01-20,QCOM,0.6909467663550649,15,0.1,8,long
2026-01-21,JPM,0.7778892962897889,6,0.1,9,long
2026-01-21,INTU,0.7723169020882472,7,0.1,9,long
2026-01-21,MSFT,0.7720638701436077,8,0.1,9,long
2026-01-21,CRM,0.7577797310105628,9,0.1,9,long
2026-01-21,TSLA,0.7462168527228101,10,0.1,9,long
2026-01-21,ABT,0.7323059238233814,11,0.1,8,long
2026-01-21,NFLX,0.7214127291599839,12,0.1,8,long
2026-01-21,VZ,0.7208653037828447,13,0.1,8,long
2026-01-21,V,0.7192947991972527,14,0.1,8,long
2026-01-21,CAT,0.7152601094730366,15,0.1,8,long
2026-01-22,ORCL,0.7048937560176258,6,0.1,9,long
2026-01-22,HD,0.6791802891794948,7,0.1,9,long
2026-01-22,TXN,0.6714913903210148,8,0.1,9,long
2026-01-22,CAT,0.6713462096302579,9,0.1,9,long
2026-01-22,JPM,0.6710902307929022,10,0.1,9,long
2026-01-22,TSLA,0.6684343174350378,11,0.1,8,long
2026-01-22,ABT,0.6628652023023361,12,0.1,8,long
2026-01-22,CVX,0.6627271969454331,13,0.1,8,long
2026-01-22,META,0.6581641481902613,14,0.1,8,long
2026-01-22,AAPL,0.6525815376980698,15,0.1,8,long
2026-01-23,INTU,0.6842422581106335,6,0.1,9,long
2026-01-23,ACN,0.6732968707062399,7,0.1,9,long
2026-01-23,HD,0.6709876810371946,8,0.1,9,long
2026-01-23,MSFT,0.66798306318812,9,0.1,9,long
2026-01-23,XOM,0.6679157527213774,10,0.1,9,long
2026-01-23,GE,0.6648257638699349,11,0.1,8,long
2026-01-23,ORCL,0.6607279096862502,12,0.1,8,long
2026-01-23,CVX,0.6583967405424684,13,0.1,8,long
2026-01-23,WFC,0.657296583965022,14,0.1,8,long
2026-01-23,QCOM,0.6498924482255123,15,0.1,8,long
2026-01-26,TSLA,0.7144702059554557,6,0.1,9,long
2026-01-26,BAC,0.6987412206772835,7,0.1,9,long
2026-01-26,HD,0.698501204886555,8,0.1,9,long
2026-01-26,AVGO,0.6697583157415176,9,0.1,9,long
2026-01-26,CVX,0.6674709896432983,10,0.1,9,long
2026-01-26,MRK,0.6625508912435801,11,0.1,8,long
2026-01-26,NFLX,0.6446397259822745,12,0.1,8,long
2026-01-26,XOM,0.6443629521125166,13,0.1,8,long
2026-01-26,COST,0.6348756095379989,14,0.1,8,long
2026-01-26,WFC,0.6286765453777625,15,0.1,8,long
2026-01-27,CRM,0.7214442207929999,6,0.1,9,long
2026-01-27,MA,0.7031716016174986,7,0.1,9,long
2026-01-27,DIS,0.6792665415434779,8,0.1,9,long
2026-01-27,ORCL,0.6780965343124943,9,0.1,9,long
2026-01-27,ABT,0.6761812432281433,10,0.1,9,long
2026-01-27,BRK-B,0.6722200677578022,11,0.1,8,long
2026-01-27,AVGO,0.6681798699524679,12,0.1,8,long
2026-01-27,LIN,0.6648584496892033,13,0.1,8,long
2026-01-27,MSFT,0.6536269756997817,14,0.1,8,long
2026-01-27,SPGI,0.6473008503236312,15,0.1,8,long
2026-01-28,DIS,0.7249618658204479,6,0.1,9,long
2026-01-28,MRK,0.7044556812518273,7,0.1,9,long
2026-01-28,COST,0.6932626705299643,8,0.1,9,long
2026-01-28,HD,0.6827420865386818,9,0.1,9,long
2026-01-28,MSFT,0.6808152898153806,10,0.1,9,long
2026-01-28,TSLA,0.6764958443905619,11,0.1,8,long
2026-01-28,ACN,0.6741173810860304,12,0.1,8,long
2026-01-28,ABT,0.669945754308695,13,0.1,8,long
2026-01-28,BAC,0.6608987105713019,14,0.1,8,long
2026-01-28,MA,0.654717416780885,15,0.1,8,long
2026-01-29,NOW,0.7350314320985183,6,0.1,9,long
2026-01-29,CAT,0.735022213317175,7,0.1,9,long
2026-01-29,XOM,0.7263095840333288,8,0.1,9,long
2026-01-29,CRM,0.6849468289099276,9,0.1,9,long
2026-01-29,WFC,0.6828365687957606,10,0.1,9,long
2026-01-29,SPGI,0.6729577780383076,11,0.1,8,long
2026-01-29,ACN,0.6728300314299615,12,0.1,8,long
2026-01-29,GE,0.6620738194266294,13,0.1,8,long
2026-01-29,HD,0.652974345964371,14,0.1,8,long
2026-01-29,AVGO,0.6455349454175536,15,0.1,8,long
2026-01-30,TSLA,0.6879892147510647,6,0.1,9,long
2026-01-30,SPGI,0.6795268006067716,7,0.1,9,long
2026-01-30,JPM,0.6737205443760905,8,0.1,9,long
2026-01-30,MSFT,0.6615057896575451,9,0.1,9,long
2026-01-30,XOM,0.6475558066327041,10,0.1,9,long
2026-01-30,AVGO,0.64743213572148,11,0.1,8,long
2026-01-30,CVX,0.6385128353865023,12,0.1,8,long
2026-01-30,ABT,0.6234937067426432,13,0.1,8,long
2026-01-30,GE,0.6180598648648159,14,0.1,8,long
2026-01-30,WFC,0.6150041058417794,15,0.1,8,long
2026-02-02,UNH,0.7128662476047098,6,0.1,9,long
2026-02-02,SPGI,0.7080315124958813,7,0.1,9,long
2026-02-02,TXN,0.7065858621511959,8,0.1,9,long
2026-02-02,CAT,0.6928444366484389,9,0.1,9,long
2026-02-02,AMGN,0.6769331170382777,10,0.1,9,long
2026-02-02,AAPL,0.671751906971184,11,0.1,8,long
2026-02-02,NFLX,0.6673526722265241,12,0.1,8,long
2026-02-02,MSFT,0.661356796778096,13,0.1,8,long
2026-02-02,TSLA,0.655454841263328,14,0.1,8,long
2026-02-02,QCOM,0.6254425315995848,15,0.1,8,long
2026-02-03,AVGO,0.7708365891124271,6,0.1,9,long
2026-02-03,TSLA,0.760364861964123,7,0.1,9,long
2026-02-03,CVX,0.7397714909396963,8,0.1,9,long
2026-02-03,NVDA,0.7114878897645399,9,0.1,9,long
2026-02-03,META,0.6931422599511383,10,0.1,9,long
2026-02-03,QCOM,0.6855223723205297,11,0.1,8,long
2026-02-03,IBM,0.6796643722166456,12,0.1,8,long
2026-02-03,PM,0.6739614472259935,13,0.1,8,long
2026-02-03,CAT,0.6726714124707777,14,0.1,8,long
2026-02-03,JPM,0.661905355048266,15,0.1,8,long
2026-02-04,CAT,0.7930507034127373,6,0.1,9,long
2026-02-04,XOM,0.7813666047453619,7,0.1,9,long
2026-02-04,PM,0.7499590636344952,8,0.1,9,long
2026-02-04,CVX,0.7310319191579624,9,0.1,9,long
2026-02-04,DIS,0.7296312402865486,10,0.1,9,long
2026-02-04,AVGO,0.7099941878373895,11,0.1,8,long
2026-02-04,TSLA,0.6894030545008868,12,0.1,8,long
2026-02-04,AMZN,0.686167142610026,13,0.1,8,long
2026-02-04,INTC,0.6828176309775693,14,0.1,8,long
2026-02-04,ABT,0.6683198153461504,15,0.1,8,long
2026-02-05,AVGO,0.8059654490460334,6,0.1,9,long
2026-02-05,CAT,0.798157052001657,7,0.1,9,long
2026-02-05,CVX,0.7798635852043783,8,0.1,9,long
2026-02-05,PM,0.7610054936444335,9,0.1,9,long
2026-02-05,XOM,0.7391674467936707,10,0.1,9,long
2026-02-05,AMD,0.7323508611642912,11,0.1,8,long
2026-02-05,QCOM,0.709225353907013,12,0.1,8,long
2026-02-05,INTC,0.6804613015917034,13,0.1,8,long
2026-02-05,DIS,0.6780900859129955,14,0.1,8,long
2026-02-05,SPGI,0.6751694966040026,15,0.1,8,long
2026-02-06,TXN,0.7875408738017643,6,0.1,9,long
2026-02-06,UNH,0.7765969290509785,7,0.1,9,long
2026-02-06,PM,0.75397692084482,8,0.1,9,long
2026-02-06,V,0.7243186423949769,9,0.1,9,long
2026-02-06,DIS,0.7149087479123756,10,0.1,9,long
2026-02-06,XOM,0.7057980199259501,11,0.1,8,long
2026-02-06,CAT,0.6961143299493129,12,0.1,8,long
2026-02-06,SPGI,0.6835005924486752,13,0.1,8,long
2026-02-06,IBM,0.6774313520339794,14,0.1,8,long
2026-02-06,ACN,0.6742673877859112,15,0.1,8,long
2026-02-09,MSFT,0.7596285775859929,6,0.1,9,long
2026-02-09,WMT,0.7505344027515263,7,0.1,9,long
2026-02-09,AMZN,0.7491896080231316,8,0.1,9,long
2026-02-09,V,0.7034964707955166,9,0.1,9,long
2026-02-09,PM,0.6863566254464702,10,0.1,9,long
2026-02-09,INTC,0.6824208788949755,11,0.1,8,long
2026-02-09,IBM,0.675686873078016,12,0.1,8,long
2026-02-09,DIS,0.6603282521508194,13,0.1,8,long
2026-02-09,MRK,0.6501654155503721,14,0.1,8,long
2026-02-09,TSLA,0.6386071282160154,15,0.1,8,long
2026-02-10,NOW,0.7658301201397889,6,0.1,9,long
2026-02-10,INTC,0.7401284486216942,7,0.1,9,long
2026-02-10,COST,0.7389425324530676,8,0.1,9,long
2026-02-10,UNH,0.7323952211651132,9,0.1,9,long
2026-02-10,QCOM,0.7105516251399925,10,0.1,9,long
2026-02-10,GE,0.7074527537386248,11,0.1,8,long
2026-02-10,V,0.7065716347569619,12,0.1,8,long
2026-02-10,TSLA,0.6668627660167645,13,0.1,8,long
2026-02-10,WMT,0.6607539921920789,14,0.1,8,long
2026-02-10,IBM,0.6535072749425033,15,0.1,8,long
2026-02-11,BAC,0.8279170540511188,6,0.1,9,long
2026-02-11,AMZN,0.8099217932832715,7,0.1,9,long
2026-02-11,CRM,0.7779581708475176,8,0.1,9,long
2026-02-11,WMT,0.766770304613378,9,0.1,9,long
2026-02-11,QCOM,0.7586558192870174,10,0.1,9,long
2026-02-11,XOM,0.757561619023568,11,0.1,8,long
2026-02-11,GE,0.7487274982337154,12,0.1,8,long
2026-02-11,DIS,0.7281776658132674,13,0.1,8,long
2026-02-11,INTC,0.7057938592729347,14,0.1,8,long
2026-02-11,JPM,0.7030169696646871,15,0.1,8,long
2026-02-12,AMZN,0.7960511025091516,6,0.1,9,long
2026-02-12,COST,0.7636857835068442,7,0.1,9,long
2026-02-12,GE,0.7519422460874796,8,0.1,9,long
2026-02-12,MRK,0.7199234127792573,9,0.1,9,long
2026-02-12,IBM,0.7178610321764101,10,0.1,9,long
2026-02-12,ACN,0.7155217296560825,11,0.1,8,long
2026-02-12,WMT,0.709124956161128,12,0.1,8,long
2026-02-12,NOW,0.7021922915983341,13,0.1,8,long
2026-02-12,PM,0.6869185027394639,14,0.1,8,long
2026-02-12,ORCL,0.6851067689912138,15,0.1,8,long
2026-02-13,SPGI,0.7753520432744259,6,0.1,9,long
2026-02-13,AVGO,0.7575659812258911,7,0.1,9,long
2026-02-13,BAC,0.7547819095122017,8,0.1,9,long
2026-02-13,CAT,0.7508022046685146,9,0.1,9,long
2026-02-13,AMZN,0.7497688630808121,10,0.1,9,long
2026-02-13,INTC,0.7497596570740708,11,0.1,8,long
2026-02-13,NOW,0.7274081637958868,12,0.1,8,long
2026-02-13,WMT,0.7190319391824728,13,0.1,8,long
2026-02-13,ORCL,0.7106440638432949,14,0.1,8,long
2026-02-13,V,0.7059740051352816,15,0.1,8,long
2026-02-17,BAC,0.7931276995977532,6,0.1,9,long
2026-02-17,ORCL,0.7885827604296067,7,0.1,9,long
2026-02-17,UNH,0.7729837001918891,8,0.1,9,long
2026-02-17,CRM,0.772111581243838,9,0.1,9,long
2026-02-17,SPGI,0.7708598438435276,10,0.1,9,long
2026-02-17,AVGO,0.7670424049040648,11,0.1,8,long
2026-02-17,INTC,0.7561864341934531,12,0.1,8,long
2026-02-17,WMT,0.7281157105276663,13,0.1,8,long
2026-02-17,TSLA,0.7052667485063696,14,0.1,8,long
2026-02-17,MSFT,0.6973244113758328,15,0.1,8,long
2026-02-18,NOW,0.8227265924607221,6,0.1,9,long
2026-02-18,INTU,0.817812661552096,7,0.1,9,long
2026-02-18,NFLX,0.8085568833921676,8,0.1,9,long
2026-02-18,BAC,0.797829761987492,9,0.1,9,long
2026-02-18,UNH,0.7747722513196793,10,0.1,9,long
2026-02-18,MSFT,0.7745832835303745,11,0.1,8,long
2026-02-18,CVX,0.7290143797014108,12,0.1,8,long
2026-02-18,AMZN,0.7281128026390622,13,0.1,8,long
2026-02-18,ABT,0.725935849737207,14,0.1,8,long
2026-02-18,JPM,0.7185770030969749,15,0.1,8,long
2026-02-19,WMT,0.7709874374028728,6,0.1,9,long
2026-02-19,CRM,0.770008082501869,7,0.1,9,long
2026-02-19,BAC,0.7618405755702691,8,0.1,9,long
2026-02-19,HD,0.7599018892778615,9,0.1,9,long
2026-02-19,AMD,0.7593537406173959,10,0.1,9,long
2026-02-19,V,0.7564807025891739,11,0.1,8,long
2026-02-19,WFC,0.7561192324676838,12,0.1,8,long
2026-02-19,INTC,0.7536885427357803,13,0.1,8,long
2026-02-19,INTU,0.7483411836766465,14,0.1,8,long
2026-02-19,AVGO,0.730751039485022,15,0.1,8,long
2026-02-20,LIN,0.6717631946683438,6,0.1,9,long
2026-02-20,VZ,0.6661061424689041,7,0.1,9,long
2026-02-20,PFE,0.6508463875167562,8,0.1,9,long
2026-02-20,META,0.6499862259732726,9,0.1,9,long
2026-02-20,AMGN,0.647771293479016,10,0.1,9,long
2026-02-20,CSCO,0.6442339542612571,11,0.1,8,long
2026-02-20,GOOGL,0.615732214092184,12,0.1,8,long
2026-02-20,AAPL,0.6153712416627569,13,0.1,8,long
2026-02-20,MRK,0.6138263732902981,14,0.1,8,long
2026-02-20,MSFT,0.6123385550852358,15,0.1,8,long
2026-02-23,MRK,0.6904551092760947,6,0.1,9,long
2026-02-23,UNH,0.6882417458512268,7,0.1,9,long
2026-02-23,PM,0.6688275597564207,8,0.1,9,long
2026-02-23,BAC,0.6605391168279984,9,0.1,9,long
2026-02-23,VZ,0.648234307639028,10,0.1,9,long
2026-02-23,JNJ,0.6341046448169124,11,0.1,8,long
2026-02-23,WFC,0.6306293508490879,12,0.1,8,long
2026-02-23,AMZN,0.6235904346366012,13,0.1,8,long
2026-02-23,TSLA,0.6160534853253227,14,0.1,8,long
2026-02-23,JPM,0.6147914293155743,15,0.1,8,long
2026-02-24,META,0.6706693127633148,6,0.1,9,long
2026-02-24,VZ,0.6633521860941781,7,0.1,9,long
2026-02-24,PM,0.648820054483637,8,0.1,9,long
2026-02-24,CVX,0.6249436293872879,9,0.1,9,long
2026-02-24,QCOM,0.6231021860737912,10,0.1,9,long
2026-02-24,UNH,0.6164532741691847,11,0.1,8,long
2026-02-24,AMD,0.61137129644879,12,0.1,8,long
2026-02-24,PG,0.6107600753848834,13,0.1,8,long
2026-02-24,V,0.6050519989219516,14,0.1,8,long
2026-02-24,JPM,0.593958950762961,15,0.1,8,long
2026-02-25,AVGO,0.6832890084351587,6,0.1,9,long
2026-02-25,AMGN,0.6779556998080366,7,0.1,9,long
2026-02-25,IBM,0.677757043344657,8,0.1,9,long
2026-02-25,NOW,0.6595305082801177,9,0.1,9,long
2026-02-25,PM,0.6478101479983964,10,0.1,9,long
2026-02-25,META,0.6473442880984117,11,0.1,8,long
2026-02-25,MRK,0.6444664145883428,12,0.1,8,long
2026-02-25,AMZN,0.6363408538223456,13,0.1,8,long
2026-02-25,JNJ,0.630476464593578,14,0.1,8,long
2026-02-25,ACN,0.6267449716767248,15,0.1,8,long
2026-02-26,IBM,0.7150390153959906,6,0.1,9,long
2026-02-26,PFE,0.6978449969136232,7,0.1,9,long
2026-02-26,AVGO,0.691818685153308,8,0.1,9,long
2026-02-26,V,0.6897585133997893,9,0.1,9,long
2026-02-26,AMGN,0.6875922197993508,10,0.1,9,long
2026-02-26,PG,0.667298508331887,11,0.1,8,long
2026-02-26,CVX,0.6616583430515904,12,0.1,8,long
2026-02-26,VZ,0.6568347106071415,13,0.1,8,long
2026-02-26,BAC,0.6537839570978465,14,0.1,8,long
2026-02-26,HD,0.6483457676425517,15,0.1,8,long
2026-02-27,V,0.7448212931530961,6,0.1,9,long
2026-02-27,AVGO,0.7105603239531428,7,0.1,9,long
2026-02-27,T,0.7084597001361218,8,0.1,9,long
2026-02-27,INTC,0.7047922483403436,9,0.1,9,long
2026-02-27,DIS,0.6981512283873563,10,0.1,9,long
2026-02-27,CVX,0.6877266807548196,11,0.1,8,long
2026-02-27,VZ,0.6777188436922933,12,0.1,8,long
2026-02-27,MRK,0.6730710278740798,13,0.1,8,long
2026-02-27,AMZN,0.6698430481249267,14,0.1,8,long
2026-02-27,AMD,0.6619176327784844,15,0.1,8,long
2026-03-02,AMZN,0.6956076292136388,6,0.1,9,long
2026-03-02,BAC,0.676231070593764,7,0.1,9,long
2026-03-02,DIS,0.674866260892812,8,0.1,9,long
2026-03-02,INTC,0.6547852947493238,9,0.1,9,long
2026-03-02,HD,0.637760134325429,10,0.1,9,long
2026-03-02,CVX,0.6349684529085485,11,0.1,8,long
2026-03-02,WMT,0.6346022744728826,12,0.1,8,long
2026-03-02,ACN,0.625407950174108,13,0.1,8,long
2026-03-02,META,0.6241299995360812,14,0.1,8,long
2026-03-02,IBM,0.6074133486957672,15,0.1,8,long
2026-03-03,PG,0.7056342410455132,6,0.1,9,long
2026-03-03,AMZN,0.6961387514114865,7,0.1,9,long
2026-03-03,CSCO,0.6862105008281875,8,0.1,9,long
2026-03-03,QCOM,0.6837087864898281,9,0.1,9,long
2026-03-03,AMGN,0.6780860991518628,10,0.1,9,long
2026-03-03,PM,0.6677838063246254,11,0.1,8,long
2026-03-03,BAC,0.6627448477895567,12,0.1,8,long
2026-03-03,INTC,0.6514058037754571,13,0.1,8,long
2026-03-03,JNJ,0.6512077268939512,14,0.1,8,long
2026-03-03,CVX,0.6484721875562909,15,0.1,8,long
2026-03-04,LIN,0.7039547012692727,6,0.1,9,long
2026-03-04,DIS,0.7024537248287234,7,0.1,9,long
2026-03-04,SPGI,0.6860811772534293,8,0.1,9,long
2026-03-04,PFE,0.6843793643058655,9,0.1,9,long
2026-03-04,QCOM,0.6819385478532736,10,0.1,9,long
2026-03-04,CSCO,0.6811999633188042,11,0.1,8,long
2026-03-04,AAPL,0.6712560681629572,12,0.1,8,long
2026-03-04,IBM,0.6663072712500574,13,0.1,8,long
2026-03-04,GE,0.6543616539997162,14,0.1,8,long
2026-03-04,META,0.6296865054789571,15,0.1,8,long
2026-03-05,SPGI,0.7343524531761478,6,0.1,9,long
2026-03-05,XOM,0.7298906849887353,7,0.1,9,long
2026-03-05,BAC,0.7090059987483108,8,0.1,9,long
2026-03-05,AMGN,0.7006134037935144,9,0.1,9,long
2026-03-05,QCOM,0.6998628402450527,10,0.1,9,long
2026-03-05,PM,0.6936854964109042,11,0.1,8,long
2026-03-05,NFLX,0.675393474023271,12,0.1,8,long
2026-03-05,AAPL,0.6632043707045417,13,0.1,8,long
2026-03-05,INTC,0.654243454347194,14,0.1,8,long
2026-03-05,PFE,0.6535415092831843,15,0.1,8,long
2026-03-06,TXN,0.7420765375042235,6,0.1,9,long
2026-03-06,SPGI,0.742066429354818,7,0.1,9,long
2026-03-06,AMGN,0.7360737355063265,8,0.1,9,long
2026-03-06,GOOGL,0.7269663397146992,9,0.1,9,long
2026-03-06,XOM,0.7201511323771613,10,0.1,9,long
2026-03-06,LLY,0.7121656988629974,11,0.1,8,long
2026-03-06,QCOM,0.7101406228962258,12,0.1,8,long
2026-03-06,HD,0.6953702086141177,13,0.1,8,long
2026-03-06,AAPL,0.6922514076377819,14,0.1,8,long
2026-03-06,INTU,0.690006706311749,15,0.1,8,long
