date,ticker,score,rank,weight,decile,side
2023-03-07,AMZN,0.6324665080179941,7,0.1,9,long
2023-03-07,BAC,0.626608606176852,8,0.1,9,long
2023-03-07,NOW,0.5967668947940487,9,0.1,9,long
2023-03-07,IBM,0.5965622879084773,10,0.1,9,long
2023-03-07,INTU,0.5963042887432121,11,0.1,8,long
2023-03-07,CVX,0.5946370664103935,12,0.1,8,long
2023-03-07,ORCL,0.5670204970560433,13,0.1,8,long
2023-03-07,CRM,0.5467733531170575,14,0.1,8,long
2023-03-07,PFE,0.5413318112646942,15,0.1,8,long
2023-03-08,CVX,0.6286974020464791,6,0.1,9,long
2023-03-08,AMZN,0.6119272555947933,7,0.1,9,long
2023-03-08,CAT,0.595058011606859,8,0.1,9,long
2023-03-08,XOM,0.5872753557570469,9,0.1,9,long
2023-03-08,NOW,0.5807186601934935,10,0.1,9,long
2023-03-08,SPGI,0.5645240202450753,11,0.1,8,long
2023-03-08,AMGN,0.5546621844238917,12,0.1,8,long
2023-03-08,ABBV,0.5525499007680056,13,0.1,8,long
2023-03-08,ORCL,0.5432143294344193,14,0.1,8,long
2023-03-08,BAC,0.5385538391466197,15,0.1,8,long
2023-03-09,LLY,0.6167149609412689,6,0.1,9,long
2023-03-09,ORCL,0.6134340377540982,7,0.1,9,long
2023-03-09,BRK-B,0.6076770123650768,8,0.1,9,long
2023-03-09,MRK,0.6062418973302766,9,0.1,9,long
2023-03-09,BAC,0.6053452523649341,10,0.1,9,long
2023-03-09,CVX,0.5942506492002692,11,0.1,8,long
2023-03-09,AMZN,0.5854823250644373,12,0.1,8,long
2023-03-09,LIN,0.5706742092454689,13,0.1,8,long
2023-03-09,TXN,0.5659140560628911,14,0.1,8,long
2023-03-09,ACN,0.5573151193367075,15,0.1,8,long
2023-03-10,BAC,0.6335088418365199,6,0.1,9,long
2023-03-10,AMGN,0.6310414011524487,7,0.1,9,long
2023-03-10,NFLX,0.6239703088720154,8,0.1,9,long
2023-03-10,MRK,0.6170518725511703,9,0.1,9,long
2023-03-10,CVX,0.5986470305285633,10,0.1,9,long
2023-03-10,TXN,0.598489492682893,11,0.1,8,long
2023-03-10,ACN,0.5929109734182618,12,0.1,8,long
2023-03-10,XOM,0.5828426803813296,13,0.1,8,long
2023-03-10,IBM,0.5802060270863794,14,0.1,8,long
2023-03-10,UNH,0.5521157732797485,15,0.1,8,long
2023-03-13,AMGN,0.6291603549493222,6,0.1,9,long
2023-03-13,CRM,0.6282098533082481,7,0.1,9,long
2023-03-13,ABT,0.6144741882305288,8,0.1,9,long
2023-03-13,WFC,0.6055971123352545,9,0.1,9,long
2023-03-13,NFLX,0.5965087563452094,10,0.1,9,long
2023-03-13,JPM,0.5830443753458406,11,0.1,8,long
2023-03-13,ACN,0.5799338412174709,12,0.1,8,long
2023-03-13,BAC,0.5612947156316661,13,0.1,8,long
2023-03-13,INTU,0.5552278598713177,14,0.1,8,long
2023-03-13,CVX,0.5526486866945215,15,0.1,8,long
2023-03-14,INTC,0.6120166020140755,6,0.1,9,long
2023-03-14,AMD,0.5953049325726701,7,0.1,9,long
2023-03-14,LLY,0.5935311391328459,8,0.1,9,long
2023-03-14,NOW,0.586511127549983,9,0.1,9,long
2023-03-14,JPM,0.5841018895414257,10,0.1,9,long
2023-03-14,CVX,0.5630489232524792,11,0.1,8,long
2023-03-14,XOM,0.5565616368414197,12,0.1,8,long
2023-03-14,LIN,0.5531343490608498,13,0.1,8,long
2023-03-14,CAT,0.5420697256918842,14,0.1,8,long
2023-03-14,AMGN,0.5379274386847727,15,0.1,8,long
2023-03-15,ACN,0.5791345051886775,6,0.1,9,long
2023-03-15,MRK,0.5755713599988588,7,0.1,9,long
2023-03-15,NOW,0.5744631673091845,8,0.1,9,long
2023-03-15,PM,0.5617276123278286,9,0.1,9,long
2023-03-15,DIS,0.5600988279600067,10,0.1,9,long
2023-03-15,XOM,0.5548739206630735,11,0.1,8,long
2023-03-15,TXN,0.5520732990968827,12,0.1,8,long
2023-03-15,QCOM,0.5298922249802274,13,0.1,8,long
2023-03-15,AMD,0.5268094437645499,14,0.1,8,long
2023-03-15,IBM,0.5148841203836468,15,0.1,8,long
2023-03-16,CVX,0.6025387045463116,6,0.1,9,long
2023-03-16,NOW,0.5965349011175991,7,0.1,9,long
2023-03-16,BRK-B,0.5878745335316389,8,0.1,9,long
2023-03-16,LLY,0.5736270443212715,9,0.1,9,long
2023-03-16,ORCL,0.5379680246743093,10,0.1,9,long
2023-03-16,QCOM,0.5215463305512364,11,0.1,8,long
2023-03-16,V,0.5119553477191787,12,0.1,8,long
2023-03-16,HD,0.5073214480767194,13,0.1,8,long
2023-03-16,INTU,0.5047747320571313,14,0.1,8,long
2023-03-16,GOOGL,0.481547943746547,15,0.1,8,long
2023-03-17,CVX,0.655300997434911,6,0.1,9,long
2023-03-17,LLY,0.6343224482687742,7,0.1,9,long
2023-03-17,MSFT,0.611136666576054,8,0.1,9,long
2023-03-17,XOM,0.6035210876568153,9,0.1,9,long
2023-03-17,GOOGL,0.598220750915062,10,0.1,9,long
2023-03-17,DIS,0.583640593208472,11,0.1,8,long
2023-03-17,QCOM,0.5835214378605059,12,0.1,8,long
2023-03-17,TXN,0.5603076848030853,13,0.1,8,long
2023-03-17,BRK-B,0.5546635968571674,14,0.1,8,long
2023-03-17,NOW,0.5531172961441315,15,0.1,8,long
2023-03-20,CAT,0.6342307250765861,6,0.1,9,long
2023-03-20,MRK,0.5832838210889872,7,0.1,9,long
2023-03-20,NFLX,0.5793942390942641,8,0.1,9,long
2023-03-20,XOM,0.5731445250148577,9,0.1,9,long
2023-03-20,LIN,0.5706224418977459,10,0.1,9,long
2023-03-20,NOW,0.5676565086129782,11,0.1,8,long
2023-03-20,INTU,0.5643561872907257,12,0.1,8,long
2023-03-20,QCOM,0.5556776479274219,13,0.1,8,long
2023-03-20,ORCL,0.5537291871847738,14,0.1,8,long
2023-03-20,MSFT,0.5453727018581962,15,0.1,8,long
2023-03-21,XOM,0.700305953386622,6,0.1,9,long
2023-03-21,NFLX,0.6947049958608101,7,0.1,9,long
2023-03-21,HD,0.6434912145167636,8,0.1,9,long
2023-03-21,TXN,0.6408088929856078,9,0.1,9,long
2023-03-21,QCOM,0.6280568368898279,10,0.1,9,long
2023-03-21,AMZN,0.5933769489866098,11,0.1,8,long
2023-03-21,NOW,0.5792128325867444,12,0.1,8,long
2023-03-21,AVGO,0.5696689227707201,13,0.1,8,long
2023-03-21,V,0.5682232896227088,14,0.1,8,long
2023-03-21,GE,0.5615209392225454,15,0.1,8,long
2023-03-22,META,0.6565420328334924,6,0.1,9,long
2023-03-22,INTC,0.6521314677729824,7,0.1,9,long
2023-03-22,AMGN,0.6472379280519613,8,0.1,9,long
2023-03-22,TXN,0.6460348492559567,9,0.1,9,long
2023-03-22,AAPL,0.6433979798892019,10,0.1,9,long
2023-03-22,XOM,0.623516734856453,11,0.1,8,long
2023-03-22,AVGO,0.6160719055115523,12,0.1,8,long
2023-03-22,ABT,0.6133166259977663,13,0.1,8,long
2023-03-22,NOW,0.6062069446145337,14,0.1,8,long
2023-03-22,INTU,0.5877169306620282,15,0.1,8,long
2023-03-23,AMGN,0.7028689360489838,6,0.1,9,long
2023-03-23,CAT,0.7005728135756905,7,0.1,9,long
2023-03-23,NFLX,0.6750837036692492,8,0.1,9,long
2023-03-23,NOW,0.6702004841790693,9,0.1,9,long
2023-03-23,HD,0.6614879981682847,10,0.1,9,long
2023-03-23,CVX,0.6266449802952898,11,0.1,8,long
2023-03-23,ACN,0.624358038615846,12,0.1,8,long
2023-03-23,AAPL,0.6191341907116678,13,0.1,8,long
2023-03-23,XOM,0.6131562733381015,14,0.1,8,long
2023-03-23,ORCL,0.604686814774479,15,0.1,8,long
2023-03-24,NOW,0.6597278601253654,6,0.1,9,long
2023-03-24,MSFT,0.6532706648645323,7,0.1,9,long
2023-03-24,NFLX,0.6406495029136886,8,0.1,9,long
2023-03-24,AMGN,0.6306135521273251,9,0.1,9,long
2023-03-24,TXN,0.6223988804139879,10,0.1,9,long
2023-03-24,ORCL,0.6121325741140884,11,0.1,8,long
2023-03-24,AAPL,0.5892988489383377,12,0.1,8,long
2023-03-24,INTU,0.5870297122158676,13,0.1,8,long
2023-03-24,MRK,0.5799557776920596,14,0.1,8,long
2023-03-24,LLY,0.5624616917207925,15,0.1,8,long
2023-03-27,META,0.7072693941502385,6,0.1,9,long
2023-03-27,MSFT,0.6922317573506059,7,0.1,9,long
2023-03-27,PM,0.6521024863399902,8,0.1,9,long
2023-03-27,NOW,0.6420104882345469,9,0.1,9,long
2023-03-27,CVX,0.6345185573741443,10,0.1,9,long
2023-03-27,LLY,0.6272174741850717,11,0.1,8,long
2023-03-27,CAT,0.6089796579623101,12,0.1,8,long
2023-03-27,HD,0.5985087346266187,13,0.1,8,long
2023-03-27,INTU,0.5789466792045402,14,0.1,8,long
2023-03-27,MRK,0.5786394039841675,15,0.1,8,long
2023-03-28,NFLX,0.6598561724095907,6,0.1,9,long
2023-03-28,ORCL,0.6458346840192822,7,0.1,9,long
2023-03-28,HD,0.6420629880092099,8,0.1,9,long
2023-03-28,MSFT,0.638619399311585,9,0.1,9,long
2023-03-28,INTU,0.6377656157879221,10,0.1,9,long
2023-03-28,AAPL,0.6369136307079051,11,0.1,8,long
2023-03-28,WFC,0.6169378135733296,12,0.1,8,long
2023-03-28,NVDA,0.596326948529202,13,0.1,8,long
2023-03-28,BRK-B,0.5672036478919015,14,0.1,8,long
2023-03-28,AMZN,0.5403730110988555,15,0.1,8,long
2023-03-29,AAPL,0.6341702715466222,6,0.1,9,long
2023-03-29,NOW,0.6292905526218909,7,0.1,9,long
2023-03-29,GE,0.6282865698696679,8,0.1,9,long
2023-03-29,CVX,0.6245064335574502,9,0.1,9,long
2023-03-29,ORCL,0.613176985138596,10,0.1,9,long
2023-03-29,ABT,0.6106476282353854,11,0.1,8,long
2023-03-29,PM,0.5833605769334039,12,0.1,8,long
2023-03-29,AVGO,0.5809726082792999,13,0.1,8,long
2023-03-29,LLY,0.5741107164632002,14,0.1,8,long
2023-03-29,DIS,0.5650846277669627,15,0.1,8,long
2023-03-30,ORCL,0.6567797705552593,6,0.1,9,long
2023-03-30,PM,0.6464007905572007,7,0.1,9,long
2023-03-30,QCOM,0.6421113950181773,8,0.1,9,long
2023-03-30,GE,0.6412800313419658,9,0.1,9,long
2023-03-30,LIN,0.6180560746590312,10,0.1,9,long
2023-03-30,CVX,0.6080777157839761,11,0.1,8,long
2023-03-30,GOOGL,0.607818285776886,12,0.1,8,long
2023-03-30,AAPL,0.6041431436104913,13,0.1,8,long
2023-03-30,AVGO,0.599796341742666,14,0.1,8,long
2023-03-30,NOW,0.5921341007210147,15,0.1,8,long
2023-03-31,NOW,0.6167777649106019,6,0.1,9,long
2023-03-31,V,0.5975933558813805,7,0.1,9,long
2023-03-31,LIN,0.5947788248366265,8,0.1,9,long
2023-03-31,PM,0.593838557457224,9,0.1,9,long
2023-03-31,AMZN,0.5794711005760846,10,0.1,9,long
2023-03-31,META,0.5685087611717404,11,0.1,8,long
2023-03-31,CVX,0.5438282912622092,12,0.1,8,long
2023-03-31,BAC,0.5418370611914277,13,0.1,8,long
2023-03-31,XOM,0.536605036460026,14,0.1,8,long
2023-03-31,ORCL,0.5355895004776153,15,0.1,8,long
2023-04-03,NOW,0.6259035104681409,6,0.1,9,long
2023-04-03,QCOM,0.5992122005230179,7,0.1,9,long
2023-04-03,JPM,0.589261971744665,8,0.1,9,long
2023-04-03,CVX,0.586742476642188,9,0.1,9,long
2023-04-03,PM,0.5847993902796769,10,0.1,9,long
2023-04-03,INTU,0.5793962341446642,11,0.1,8,long
2023-04-03,LIN,0.5714581502342652,12,0.1,8,long
2023-04-03,SPGI,0.5710003992781956,13,0.1,8,long
2023-04-03,INTC,0.5687418208372932,14,0.1,8,long
2023-04-03,BAC,0.549852998175116,15,0.1,8,long
2023-04-04,QCOM,0.6264235755967396,6,0.1,9,long
2023-04-04,SPGI,0.6241546778738013,7,0.1,9,long
2023-04-04,XOM,0.6168069598091082,8,0.1,9,long
2023-04-04,GE,0.6158405582745242,9,0.1,9,long
2023-04-04,DIS,0.6132435962684195,10,0.1,9,long
2023-04-04,AAPL,0.6109666925597798,11,0.1,8,long
2023-04-04,LIN,0.6039268332054554,12,0.1,8,long
2023-04-04,ORCL,0.6017986628017936,13,0.1,8,long
2023-04-04,GOOGL,0.6016995902573171,14,0.1,8,long
2023-04-04,PM,0.5832336603712082,15,0.1,8,long
2023-04-05,XOM,0.6542620896068626,6,0.1,9,long
2023-04-05,HD,0.6061891813968444,7,0.1,9,long
2023-04-05,AMZN,0.6021175264682829,8,0.1,9,long
2023-04-05,GOOGL,0.6003779252637461,9,0.1,9,long
2023-04-05,META,0.5994854767917911,10,0.1,9,long
2023-04-05,GE,0.5847971494589416,11,0.1,8,long
2023-04-05,DIS,0.5763879143085217,12,0.1,8,long
2023-04-05,AAPL,0.5733732000864414,13,0.1,8,long
2023-04-05,CAT,0.5705453516085119,14,0.1,8,long
2023-04-05,BAC,0.5601106768929974,15,0.1,8,long
2023-04-06,HD,0.7821437136449022,6,0.1,9,long
2023-04-06,DIS,0.7748764098564618,7,0.1,9,long
2023-04-06,NOW,0.7465748785271791,8,0.1,9,long
2023-04-06,ACN,0.7462580231622076,9,0.1,9,long
2023-04-06,AMZN,0.7379490996001618,10,0.1,9,long
2023-04-06,NFLX,0.708639210061651,11,0.1,8,long
2023-04-06,WFC,0.6970146029538177,12,0.1,8,long
2023-04-06,BRK-B,0.6910122868185767,13,0.1,8,long
2023-04-06,PM,0.690699041107936,14,0.1,8,long
2023-04-06,T,0.6887186301382275,15,0.1,8,long
2023-04-10,HD,0.7674373334872974,6,0.1,9,long
2023-04-10,ORCL,0.7654821495149472,7,0.1,9,long
2023-04-10,WMT,0.7583997925618874,8,0.1,9,long
2023-04-10,CAT,0.7385296868370534,9,0.1,9,long
2023-04-10,GOOGL,0.73346798446206,10,0.1,9,long
2023-04-10,BRK-B,0.7204038155910071,11,0.1,8,long
2023-04-10,QCOM,0.708106973923414,12,0.1,8,long
2023-04-10,SPGI,0.7002022748533149,13,0.1,8,long
2023-04-10,PM,0.6892064371002176,14,0.1,8,long
2023-04-10,PG,0.6854983168267303,15,0.1,8,long
2023-04-11,PFE,0.7944695851315784,6,0.1,9,long
2023-04-11,NOW,0.7901681604409189,7,0.1,9,long
2023-04-11,KO,0.7840325265292258,8,0.1,9,long
2023-04-11,INTC,0.772157831545736,9,0.1,9,long
2023-04-11,CAT,0.7569286952213004,10,0.1,9,long
2023-04-11,ORCL,0.7516087802544311,11,0.1,8,long
2023-04-11,QCOM,0.7479678283023454,12,0.1,8,long
2023-04-11,JNJ,0.739866535002682,13,0.1,8,long
2023-04-11,WMT,0.7387857768832586,14,0.1,8,long
2023-04-11,MCD,0.7280660472840762,15,0.1,8,long
2023-04-12,CAT,0.7788701877831558,6,0.1,9,long
2023-04-12,BAC,0.7579441416742703,7,0.1,9,long
2023-04-12,GOOGL,0.7538056195292125,8,0.1,9,long
2023-04-12,DIS,0.7524113061782937,9,0.1,9,long
2023-04-12,WFC,0.7461934627928501,10,0.1,9,long
2023-04-12,BRK-B,0.7438683243538187,11,0.1,8,long
2023-04-12,XOM,0.7313806053803367,12,0.1,8,long
2023-04-12,NFLX,0.7189429411951619,13,0.1,8,long
2023-04-12,WMT,0.7184689492460864,14,0.1,8,long
2023-04-12,CVX,0.717882244852571,15,0.1,8,long
2023-04-13,JPM,0.7333478530755955,6,0.1,9,long
2023-04-13,PFE,0.7276887065854653,7,0.1,9,long
2023-04-13,AMGN,0.7250422968706262,8,0.1,9,long
2023-04-13,XOM,0.7236258574522398,9,0.1,9,long
2023-04-13,WFC,0.7185156206005481,10,0.1,9,long
2023-04-13,QCOM,0.7051515155711747,11,0.1,8,long
2023-04-13,ABT,0.6956740131867044,12,0.1,8,long
2023-04-13,SPGI,0.6840445394319778,13,0.1,8,long
2023-04-13,T,0.6781723018169421,14,0.1,8,long
2023-04-13,PG,0.6747548943465029,15,0.1,8,long
2023-04-14,AMGN,0.750737303214317,6,0.1,9,long
2023-04-14,BAC,0.7363404766623649,7,0.1,9,long
2023-04-14,WFC,0.7282451511572607,8,0.1,9,long
2023-04-14,CVX,0.7214389549014503,9,0.1,9,long
2023-04-14,HD,0.7138116031545273,10,0.1,9,long
2023-04-14,UNH,0.7086374398015852,11,0.1,8,long
2023-04-14,T,0.7062725977987385,12,0.1,8,long
2023-04-14,ORCL,0.7039338230381236,13,0.1,8,long
2023-04-14,NFLX,0.700306655114129,14,0.1,8,long
2023-04-14,JNJ,0.6995235179277558,15,0.1,8,long
2023-04-17,CVX,0.752348620774426,6,0.1,9,long
2023-04-17,TSLA,0.7514074243557979,7,0.1,9,long
2023-04-17,JPM,0.7327749998666409,8,0.1,9,long
2023-04-17,KO,0.7136272029205467,9,0.1,9,long
2023-04-17,UNH,0.7062166376404794,10,0.1,9,long
2023-04-17,MRK,0.6964828919350912,11,0.1,8,long
2023-04-17,PM,0.6822443146826817,12,0.1,8,long
2023-04-17,ORCL,0.6717091184244435,13,0.1,8,long
2023-04-17,NFLX,0.6623354421524541,14,0.1,8,long
2023-04-17,AMZN,0.661232450176898,15,0.1,8,long
2023-04-18,JNJ,0.7194264932892227,6,0.1,9,long
2023-04-18,JPM,0.7189297955205248,7,0.1,9,long
2023-04-18,BAC,0.7177517188571038,8,0.1,9,long
2023-04-18,WMT,0.7065638500048527,9,0.1,9,long
2023-04-18,PG,0.7045129732429329,10,0.1,9,long
2023-04-18,ACN,0.7043751526201761,11,0.1,8,long
2023-04-18,AMGN,0.7038050349548252,12,0.1,8,long
2023-04-18,CVX,0.64345307139533,13,0.1,8,long
2023-04-18,UNH,0.6372815428653459,14,0.1,8,long
2023-04-18,DIS,0.6274946975210397,15,0.1,8,long
2023-04-19,BRK-B,0.7083419705160252,6,0.1,9,long
2023-04-19,NOW,0.7000706805154159,7,0.1,9,long
2023-04-19,JNJ,0.6967736466817265,8,0.1,9,long
2023-04-19,MRK,0.6799275710775194,9,0.1,9,long
2023-04-19,PM,0.6765458138251788,10,0.1,9,long
2023-04-19,AMGN,0.6703748821346105,11,0.1,8,long
2023-04-19,VZ,0.6626615110507189,12,0.1,8,long
2023-04-19,ORCL,0.648703814764658,13,0.1,8,long
2023-04-19,BAC,0.6472641497709025,14,0.1,8,long
2023-04-19,NFLX,0.6067391196681796,15,0.1,8,long
2023-04-20,ABBV,0.6803557151756517,6,0.1,9,long
2023-04-20,JPM,0.673924932224679,7,0.1,9,long
2023-04-20,ORCL,0.658676641923899,8,0.1,9,long
2023-04-20,PM,0.653684836681296,9,0.1,9,long
2023-04-20,MRK,0.6416322360189148,10,0.1,9,long
2023-04-20,BAC,0.6384338106254354,11,0.1,8,long
2023-04-20,BRK-B,0.6331908253767153,12,0.1,8,long
2023-04-20,DIS,0.631439586011428,13,0.1,8,long
2023-04-20,JNJ,0.6264722365135469,14,0.1,8,long
2023-04-20,NFLX,0.624510824850808,15,0.1,8,long
2023-04-21,BAC,0.7412129639646863,6,0.1,9,long
2023-04-21,COST,0.7320086028837096,7,0.1,9,long
2023-04-21,HD,0.7104942677271366,8,0.1,9,long
2023-04-21,ABT,0.6992275385789951,9,0.1,9,long
2023-04-21,SPGI,0.6766137161561879,10,0.1,9,long
2023-04-21,JNJ,0.6546913347653557,11,0.1,8,long
2023-04-21,GE,0.6428536489449653,12,0.1,8,long
2023-04-21,ABBV,0.6409513568760943,13,0.1,8,long
2023-04-21,MCD,0.6315335386767287,14,0.1,8,long
2023-04-21,PFE,0.6273338232285889,15,0.1,8,long
2023-04-24,ABT,0.7242902055690477,6,0.1,9,long
2023-04-24,DIS,0.7241119118563671,7,0.1,9,long
2023-04-24,MA,0.7071931783394209,8,0.1,9,long
2023-04-24,PM,0.6685066508615967,9,0.1,9,long
2023-04-24,NOW,0.65711387803964,10,0.1,9,long
2023-04-24,WMT,0.6562099914930651,11,0.1,8,long
2023-04-24,T,0.6560043008403297,12,0.1,8,long
2023-04-24,BRK-B,0.6087656659733307,13,0.1,8,long
2023-04-24,HD,0.596286670982296,14,0.1,8,long
2023-04-24,GE,0.5758773292190614,15,0.1,8,long
2023-04-25,SPGI,0.7084217823939203,6,0.1,9,long
2023-04-25,ABT,0.7060857554780332,7,0.1,9,long
2023-04-25,QCOM,0.6954965525030333,8,0.1,9,long
2023-04-25,HD,0.6946329419266866,9,0.1,9,long
2023-04-25,BAC,0.6872491003844198,10,0.1,9,long
2023-04-25,JNJ,0.6492390476271371,11,0.1,8,long
2023-04-25,XOM,0.6415059713871136,12,0.1,8,long
2023-04-25,PM,0.6242905204982736,13,0.1,8,long
2023-04-25,AAPL,0.621117004084656,14,0.1,8,long
2023-04-25,IBM,0.5915426685783074,15,0.1,8,long
2023-04-26,JNJ,0.7018688545569904,6,0.1,9,long
2023-04-26,TXN,0.7005640480303043,7,0.1,9,long
2023-04-26,QCOM,0.7003397958153893,8,0.1,9,long
2023-04-26,CAT,0.6977135189323592,9,0.1,9,long
2023-04-26,BAC,0.6885756098368833,10,0.1,9,long
2023-04-26,AMZN,0.6514465459954709,11,0.1,8,long
2023-04-26,HD,0.640663419541678,12,0.1,8,long
2023-04-26,AMD,0.6257393219714591,13,0.1,8,long
2023-04-26,AAPL,0.6249551257868843,14,0.1,8,long
2023-04-26,PM,0.6112898916455309,15,0.1,8,long
2023-04-27,INTU,0.6253596456607011,6,0.1,9,long
2023-04-27,HD,0.617382863176395,7,0.1,9,long
2023-04-27,WMT,0.6170806639194735,8,0.1,9,long
2023-04-27,AMD,0.5979018790481185,9,0.1,9,long
2023-04-27,GE,0.5976617278258386,10,0.1,9,long
2023-04-27,WFC,0.597586109339557,11,0.1,8,long
2023-04-27,PM,0.5972667418352744,12,0.1,8,long
2023-04-27,SPGI,0.5870152604848761,13,0.1,8,long
2023-04-27,KO,0.5834070098702874,14,0.1,8,long
2023-04-27,IBM,0.5779749918328436,15,0.1,8,long
2023-04-28,IBM,0.6304795299522635,6,0.1,9,long
2023-04-28,PG,0.6067989367417832,7,0.1,9,long
2023-04-28,WFC,0.5939777854042889,8,0.1,9,long
2023-04-28,SPGI,0.5710408162475794,9,0.1,9,long
2023-04-28,T,0.5460605910601141,10,0.1,9,long
2023-04-28,CVX,0.5311257803966878,11,0.1,8,long
2023-04-28,JPM,0.5166978204194937,12,0.1,8,long
2023-04-28,MSFT,0.5110091027034087,13,0.1,8,long
2023-04-28,UNH,0.5105409639885874,14,0.1,8,long
2023-04-28,GE,0.5055706382711708,15,0.1,8,long
2023-05-01,CAT,0.730008272316397,6,0.1,9,long
2023-05-01,IBM,0.6721664952212357,7,0.1,9,long
2023-05-01,V,0.6662379550775015,8,0.1,9,long
2023-05-01,JNJ,0.6599499013027259,9,0.1,9,long
2023-05-01,GE,0.6445009306511855,10,0.1,9,long
2023-05-01,XOM,0.5758603176659053,11,0.1,8,long
2023-05-01,PG,0.568594401984091,12,0.1,8,long
2023-05-01,MSFT,0.5677769066737852,13,0.1,8,long
2023-05-01,INTU,0.5522770237916746,14,0.1,8,long
2023-05-01,PM,0.5499391068674304,15,0.1,8,long
2023-05-02,META,0.6868166741260853,6,0.1,9,long
2023-05-02,IBM,0.6775537906064086,7,0.1,9,long
2023-05-02,BAC,0.652239830764037,8,0.1,9,long
2023-05-02,KO,0.6059210871714467,9,0.1,9,long
2023-05-02,INTU,0.6056053560904002,10,0.1,9,long
2023-05-02,AVGO,0.6046801948097749,11,0.1,8,long
2023-05-02,MSFT,0.6003861836216581,12,0.1,8,long
2023-05-02,PFE,0.5669650010129071,13,0.1,8,long
2023-05-02,TXN,0.5487739815098963,14,0.1,8,long
2023-05-02,AMGN,0.5355230729851828,15,0.1,8,long
2023-05-03,QCOM,0.6502565025854321,6,0.1,9,long
2023-05-03,AMGN,0.635967853355669,7,0.1,9,long
2023-05-03,MSFT,0.6187618258053187,8,0.1,9,long
2023-05-03,INTU,0.6160299661687758,9,0.1,9,long
2023-05-03,SPGI,0.6143144552111829,10,0.1,9,long
2023-05-03,IBM,0.6070088531313789,11,0.1,8,long
2023-05-03,AVGO,0.5994140226443345,12,0.1,8,long
2023-05-03,KO,0.5942086119190589,13,0.1,8,long
2023-05-03,WFC,0.5833057001132056,14,0.1,8,long
2023-05-03,BAC,0.5785509404642394,15,0.1,8,long
2023-05-04,KO,0.668355485367832,6,0.1,9,long
2023-05-04,MSFT,0.6657549039472406,7,0.1,9,long
2023-05-04,TSLA,0.6548674895031219,8,0.1,9,long
2023-05-04,INTU,0.637919369642541,9,0.1,9,long
2023-05-04,AMD,0.6317412899123293,10,0.1,9,long
2023-05-04,BAC,0.6238589971018623,11,0.1,8,long
2023-05-04,PG,0.6135303060468329,12,0.1,8,long
2023-05-04,AVGO,0.6064865550819115,13,0.1,8,long
2023-05-04,AMZN,0.6028611946008101,14,0.1,8,long
2023-05-04,HD,0.5916819729619963,15,0.1,8,long
2023-05-05,NVDA,0.6087625769809094,6,0.1,9,long
2023-05-05,QCOM,0.6056918071616173,7,0.1,9,long
2023-05-05,ACN,0.5895877408504837,8,0.1,9,long
2023-05-05,AVGO,0.5868664553407074,9,0.1,9,long
2023-05-05,AMD,0.5847431795744478,10,0.1,9,long
2023-05-05,KO,0.5801629805185244,11,0.1,8,long
2023-05-05,CAT,0.5794354861770815,12,0.1,8,long
2023-05-05,AAPL,0.5734717984958626,13,0.1,8,long
2023-05-05,LLY,0.5552735559131956,14,0.1,8,long
2023-05-05,ABBV,0.5500345869831266,15,0.1,8,long
2023-05-08,LIN,0.6574985989186862,6,0.1,9,long
2023-05-08,BRK-B,0.646473464058784,7,0.1,9,long
2023-05-08,CRM,0.6405970185473906,8,0.1,9,long
2023-05-08,AVGO,0.6271553318836763,9,0.1,9,long
2023-05-08,NOW,0.6223861321090477,10,0.1,9,long
2023-05-08,NVDA,0.621022526658048,11,0.1,8,long
2023-05-08,GE,0.6204843455454365,12,0.1,8,long
2023-05-08,JPM,0.6167481356567681,13,0.1,8,long
2023-05-08,META,0.611161440565386,14,0.1,8,long
2023-05-08,CSCO,0.6010509652374457,15,0.1,8,long
2023-05-09,AVGO,0.632088864792136,6,0.1,9,long
2023-05-09,WMT,0.6239055837634339,7,0.1,9,long
2023-05-09,NOW,0.6228425998874522,8,0.1,9,long
2023-05-09,PM,0.6125781735737177,9,0.1,9,long
2023-05-09,AAPL,0.6045083680253335,10,0.1,9,long
2023-05-09,AMD,0.6023664989291561,11,0.1,8,long
2023-05-09,GOOGL,0.5686332509185906,12,0.1,8,long
2023-05-09,LLY,0.5679087296460237,13,0.1,8,long
2023-05-09,KO,0.5407177517258746,14,0.1,8,long
2023-05-09,MA,0.537760473077577,15,0.1,8,long
2023-05-10,META,0.6795069434071005,6,0.1,9,long
2023-05-10,WMT,0.6543106402364143,7,0.1,9,long
2023-05-10,TSLA,0.6497019490826216,8,0.1,9,long
2023-05-10,PM,0.6474547288568654,9,0.1,9,long
2023-05-10,GE,0.6427198012275259,10,0.1,9,long
2023-05-10,AAPL,0.6411509907503404,11,0.1,8,long
2023-05-10,SPGI,0.6201591352202964,12,0.1,8,long
2023-05-10,TXN,0.6189312215224183,13,0.1,8,long
2023-05-10,CSCO,0.611824580787238,14,0.1,8,long
2023-05-10,INTU,0.600350998941662,15,0.1,8,long
2023-05-11,JPM,0.5955601343129499,6,0.1,9,long
2023-05-11,V,0.5911892620725681,7,0.1,9,long
2023-05-11,MCD,0.5880355023798155,8,0.1,9,long
2023-05-11,AAPL,0.5727282035385874,9,0.1,9,long
2023-05-11,AMD,0.5648445705657592,10,0.1,9,long
2023-05-11,PG,0.5592312733239412,11,0.1,8,long
