date,ticker,score
2025-05-20,BAC,0.2871192989954889
2025-05-20,LLY,0.5046885503484503
2025-05-20,AMD,0.7730615575832125
2025-05-20,PM,0.6068955333826076
2025-05-20,INTC,0.3214217956892241
2025-05-20,V,0.5229736403512953
2025-05-20,NVDA,0.633145304982788
2025-05-20,T,0.7267737426276224
2025-05-20,AAPL,0.4063517729866254
2025-05-20,QCOM,0.4269268303270005
2025-05-20,TXN,0.6592995507948222
2025-05-20,NOW,0.24550713019091372
2025-05-20,AMGN,0.6326768359537707
2025-05-20,WFC,0.456561860682921
2025-05-20,BRK-B,0.6084236035961688
2025-05-20,SPGI,0.5071715208016038
2025-05-20,PFE,0.5699433364639601
2025-05-20,MA,0.2446481989443008
2025-05-20,CSCO,0.7332734796472427
2025-05-20,GOOGL,0.4959933171625723
2025-05-20,MCD,0.6234773984973202
2025-05-20,ORCL,0.5717452430515175
2025-05-20,VZ,0.30709626945720175
2025-05-20,LIN,0.5266940564360626
2025-05-21,NOW,0.379253852781646
2025-05-21,V,0.30778686806810374
2025-05-21,COST,0.22724360382233463
2025-05-21,PFE,0.6639725759557105
2025-05-21,BRK-B,0.5379633902167819
2025-05-21,QCOM,0.2458791558074202
2025-05-21,MSFT,0.20942433173857222
2025-05-21,XOM,0.41675637883398975
2025-05-21,ABT,0.391271003388792
2025-05-21,TXN,0.4987340668225165
2025-05-21,AMZN,0.39355464250427424
2025-05-21,MCD,0.5681505457774401
2025-05-21,GOOGL,0.5491180298102804
2025-05-21,KO,0.6479683554021618
2025-05-21,UNH,0.4188516381308921
2025-05-21,WFC,0.5406155437335856
2025-05-21,GE,0.42770145288024103
2025-05-21,AVGO,0.20917721542383988
2025-05-21,AMD,0.7675098689472104
2025-05-21,DIS,0.4872437368929456
2025-05-21,INTU,0.5929277116258188
2025-05-21,IBM,0.477481283936547
2025-05-21,LLY,0.39511300799996907
2025-05-21,INTC,0.439572917076073
2025-05-21,AAPL,0.42603077131312195
2025-05-21,T,0.8183016660810646
2025-05-21,PG,0.5740142798443861
2025-05-21,MA,0.3293837239576951
2025-05-21,HD,0.3461081875235829
2025-05-21,PM,0.5767998210135732
2025-05-21,BAC,0.5223150531050404
2025-05-21,MRK,0.7629804051149801
2025-05-21,CVX,0.523457027965685
2025-05-21,ORCL,0.5842824256949322
2025-05-21,JPM,0.45753365339384927
2025-05-21,JNJ,0.629356800660266
2025-05-21,VZ,0.44497688757794185
2025-05-21,META,0.45137823913545216
2025-05-21,CSCO,0.7045062692287974
2025-05-21,CRM,0.43686506068369235
2025-05-21,SPGI,0.46156380847316225
2025-05-21,NVDA,0.47813087837372675
2025-05-21,ACN,0.4359862696014566
2025-05-21,NFLX,0.23407279380819948
2025-05-21,LIN,0.4780406342059502
2025-05-21,WMT,0.3191347961315213
2025-05-21,CAT,0.4411358157144028
2025-05-21,AMGN,0.6003496063727031
2025-05-21,ABBV,0.5555160128646497
2025-05-21,TSLA,0.6753917324037052
2025-05-22,CVX,0.550673753230672
2025-05-22,TSLA,0.4848548199678764
2025-05-22,T,0.7039287683953767
2025-05-22,GOOGL,0.5234453399040282
2025-05-22,UNH,0.2419127376927676
2025-05-22,META,0.4069611085484263
2025-05-22,ACN,0.4360462950456457
2025-05-22,VZ,0.4395032591139683
2025-05-22,DIS,0.3741523551705965
2025-05-22,WFC,0.46713533306529365
2025-05-22,KO,0.6331493981987405
2025-05-22,AMD,0.6297970167431051
2025-05-22,TXN,0.32783669006061666
2025-05-22,MA,0.3983026404381175
2025-05-22,MRK,0.7960597345881634
2025-05-22,PM,0.5273819826290572
2025-05-22,LIN,0.6173478512989059
2025-05-22,BRK-B,0.569789618885302
2025-05-22,CAT,0.6020460620926984
2025-05-22,NVDA,0.5220062219173526
2025-05-22,COST,0.3214362748838878
2025-05-22,XOM,0.3355835084568475
2025-05-22,V,0.400357796589082
2025-05-22,ABBV,0.5587858863147991
2025-05-22,NOW,0.2933947909782777
2025-05-22,AAPL,0.5942830676282665
2025-05-22,ABT,0.5102261133718144
2025-05-22,CRM,0.5071108858876788
2025-05-22,AMZN,0.44096440213059884
2025-05-22,JNJ,0.5939787749531634
2025-05-22,ORCL,0.7528540478225496
2025-05-22,PG,0.47157362629998134
2025-05-22,BAC,0.5194201045982889
2025-05-22,IBM,0.5526554239272526
2025-05-22,MSFT,0.25665014781419765
2025-05-22,AVGO,0.20126168784089124
2025-05-22,INTC,0.4114595116520515
2025-05-22,QCOM,0.36178395199753327
2025-05-22,JPM,0.5283406101134522
2025-05-22,MCD,0.5860199344624095
2025-05-22,PFE,0.7441620556512137
2025-05-22,CSCO,0.7300081073474003
2025-05-22,HD,0.5404852791746468
2025-05-22,LLY,0.613593826651144
2025-05-22,SPGI,0.5306962134021083
2025-05-22,WMT,0.3430747245654026
2025-05-22,GE,0.31494590698650893
2025-05-22,NFLX,0.14120431714830886
2025-05-22,INTU,0.3100609319578143
2025-05-22,AMGN,0.6165258312382934
2025-05-23,INTU,0.35266141642546317
2025-05-23,JPM,0.6017046756862804
2025-05-23,MRK,0.6946663600255206
2025-05-23,AMD,0.6497388541930447
2025-05-23,HD,0.4907019151387774
2025-05-23,JNJ,0.6064029219367832
2025-05-23,XOM,0.41069964670357717
2025-05-23,PG,0.512578723578735
2025-05-23,MSFT,0.28901109867511315
2025-05-23,NOW,0.3335553769576806
2025-05-23,LIN,0.6282672631976164
2025-05-23,CAT,0.5435464961316447
2025-05-23,CRM,0.6314565677677226
2025-05-23,INTC,0.36469775015236455
2025-05-23,LLY,0.5541930475283721
2025-05-23,AMZN,0.46801830957876633
2025-05-23,ABBV,0.5953393742090589
2025-05-23,WMT,0.3761679856353807
2025-05-23,AVGO,0.2780535141402391
2025-05-23,NVDA,0.4993533579942039
2025-05-23,DIS,0.6250970751725824
2025-05-23,IBM,0.45814957931651135
2025-05-23,AMGN,0.6455940763945461
2025-05-23,CSCO,0.7012446067809763
2025-05-23,GE,0.22163503768181164
2025-05-23,COST,0.4200399093097981
2025-05-23,VZ,0.42832593685335424
2025-05-23,NFLX,0.23688872142365164
2025-05-23,TSLA,0.38177086066528304
2025-05-23,ABT,0.5286821294000972
2025-05-23,GOOGL,0.550059357818331
2025-05-23,V,0.47280015001325615
2025-05-23,TXN,0.25998376628624675
2025-05-23,UNH,0.33582180490063357
2025-05-23,META,0.6641083009438314
2025-05-23,SPGI,0.5308918966288093
2025-05-23,WFC,0.37120074908323614
2025-05-23,KO,0.6160083819849643
2025-05-23,BRK-B,0.5677360545717558
2025-05-23,PM,0.5849223969933366
2025-05-23,MA,0.46037272405706603
2025-05-23,MCD,0.6230122078953141
2025-05-23,T,0.7889168176209543
2025-05-23,AAPL,0.4277348477960418
2025-05-23,ORCL,0.6203049033358042
2025-05-23,QCOM,0.532326048090952
2025-05-23,BAC,0.5545516963943853
2025-05-23,PFE,0.5147344561552487
2025-05-23,CVX,0.5353070256551481
2025-05-23,ACN,0.576783874508837
2025-05-27,BRK-B,0.6048530646726616
2025-05-27,NVDA,0.3821490884378127
2025-05-27,WMT,0.544474269643746
2025-05-27,HD,0.5051614786266694
2025-05-27,MA,0.2853703388955357
2025-05-27,V,0.47931455437865633
2025-05-27,QCOM,0.5091360110591404
2025-05-27,MSFT,0.2436519607010492
2025-05-27,CAT,0.5677537952098619
2025-05-27,VZ,0.334326931109
2025-05-27,NFLX,0.31279553018247314
2025-05-27,TSLA,0.3237093251987671
2025-05-27,CVX,0.5803887138775317
2025-05-27,META,0.33829579630653966
2025-05-27,SPGI,0.5193459774190696
2025-05-27,ORCL,0.5645185678021489
2025-05-27,PM,0.49815307348065
2025-05-27,PFE,0.5362375659201875
2025-05-27,LIN,0.6236057224418574
2025-05-27,TXN,0.3369946614256001
2025-05-27,BAC,0.5134679657273264
2025-05-27,JPM,0.615857742903325
2025-05-27,MRK,0.6952633055882115
2025-05-27,JNJ,0.5922773876273442
2025-05-27,XOM,0.48550292837481607
2025-05-27,CSCO,0.7029787554521357
2025-05-27,CRM,0.5132237165491254
2025-05-27,AMGN,0.5575737461709213
2025-05-27,ABBV,0.607784673329174
2025-05-27,LLY,0.46636812754842755
2025-05-27,COST,0.456032056770623
2025-05-27,PG,0.4640601373823233
2025-05-27,T,0.7341537938128649
2025-05-27,MCD,0.6040799429100828
2025-05-27,AMZN,0.4448747967203138
2025-05-27,GE,0.2174051630064974
2025-05-27,INTC,0.45667463811322945
2025-05-27,IBM,0.5231425824500366
2025-05-27,AAPL,0.48325932614212014
2025-05-27,AVGO,0.20620850594783932
2025-05-27,INTU,0.5324697429432581
2025-05-27,KO,0.6713403899429283
2025-05-27,WFC,0.5346864463101815
2025-05-27,DIS,0.29122882141900214
2025-05-27,NOW,0.2598438665036681
2025-05-27,ABT,0.506855967519538
2025-05-27,ACN,0.4693980887741842
2025-05-27,GOOGL,0.4586599394924172
2025-05-27,AMD,0.33675335920104155
2025-05-27,UNH,0.5104109296699273
2025-05-28,WFC,0.37622580186798854
2025-05-28,ACN,0.5154917739422176
2025-05-28,PFE,0.6457744318978264
2025-05-28,ABBV,0.5487998277325926
2025-05-28,MA,0.3795987152510627
2025-05-28,XOM,0.4784041408239996
2025-05-28,INTC,0.5131624344304911
2025-05-28,NOW,0.3061569255002914
2025-05-28,AMD,0.4323264093582962
2025-05-28,JNJ,0.6557135336164657
2025-05-28,IBM,0.37018505241039906
2025-05-28,LLY,0.5294041152857943
2025-05-28,DIS,0.3046689533032545
2025-05-28,MCD,0.6402461468931654
2025-05-28,CRM,0.546647689877222
2025-05-28,CAT,0.4401969177947536
2025-05-28,BAC,0.4778994443743227
2025-05-28,NVDA,0.310355468319461
2025-05-28,AVGO,0.15704121168652255
2025-05-28,MRK,0.657877575013058
2025-05-28,INTU,0.2898605024114543
2025-05-28,AMGN,0.590920483838863
2025-05-28,JPM,0.5922725960099757
2025-05-28,TXN,0.5105693911169825
2025-05-28,LIN,0.6121774431885988
2025-05-28,T,0.786027077242971
2025-05-28,CSCO,0.6920495157521652
2025-05-28,PM,0.5735513076008248
2025-05-28,VZ,0.36803348040391204
2025-05-28,MSFT,0.21694517997542628
2025-05-28,NFLX,0.22090774611048536
2025-05-28,UNH,0.7582631238079748
2025-05-28,HD,0.512474851243367
2025-05-28,TSLA,0.47461436967227527
2025-05-28,COST,0.4216649389144552
2025-05-28,GOOGL,0.5388271478966137
2025-05-28,CVX,0.5160589100367079
2025-05-28,META,0.21193390043803387
2025-05-28,KO,0.5175284943793134
2025-05-28,BRK-B,0.5836408844577082
2025-05-28,SPGI,0.6125139092189463
2025-05-28,ABT,0.4072900483986558
2025-05-28,V,0.49835908514678745
2025-05-28,AAPL,0.49471249000837636
2025-05-28,PG,0.5001310967116015
2025-05-28,AMZN,0.4455705224354748
2025-05-28,QCOM,0.560871620150057
2025-05-28,ORCL,0.41806250155331515
2025-05-28,WMT,0.5048268763987779
2025-05-28,GE,0.25438841082611846
2025-05-29,MCD,0.6893062837725233
2025-05-29,VZ,0.3563778007759171
2025-05-29,PM,0.546567805184418
2025-05-29,CSCO,0.6843470991969679
2025-05-29,MSFT,0.2873386480527987
2025-05-29,ACN,0.5031371390320634
2025-05-29,ABT,0.4278051526590384
2025-05-29,JNJ,0.5437230888481175
2025-05-29,UNH,0.7772768795171854
2025-05-29,MRK,0.4993623794730725
2025-05-29,PFE,0.4558293981072733
2025-05-29,SPGI,0.559040905357571
2025-05-29,TSLA,0.38813427225555264
2025-05-29,WFC,0.4926281582666788
2025-05-29,BAC,0.4746283038606238
2025-05-29,ORCL,0.5143878297050138
2025-05-29,TXN,0.5295125859485497
2025-05-29,GOOGL,0.31173084645052934
2025-05-29,CVX,0.600228111184474
2025-05-29,KO,0.6278814778850282
2025-05-29,META,0.3636823550855294
2025-05-29,JPM,0.6528637600430102
2025-05-29,T,0.7914101124128642
2025-05-29,LLY,0.5910248553109372
2025-05-29,NOW,0.4034979290285515
2025-05-29,NFLX,0.22272558399387535
2025-05-29,AMD,0.5107923818127764
2025-05-29,INTU,0.3826864550312531
2025-05-29,AVGO,0.22364463112981692
2025-05-29,V,0.542607124365309
2025-05-29,CAT,0.3877078094652366
2025-05-29,IBM,0.3954735223388492
2025-05-29,QCOM,0.5205225451350222
2025-05-29,LIN,0.6892703826629847
2025-05-29,BRK-B,0.6148381021228262
2025-05-29,ABBV,0.45960082504815464
2025-05-29,NVDA,0.29051204904919364
2025-05-29,AAPL,0.4210142436787182
2025-05-29,PG,0.5146840785139145
2025-05-29,WMT,0.4159212967505088
2025-05-29,XOM,0.4763493022610309
2025-05-29,MA,0.306470030563006
2025-05-29,AMGN,0.5148780067052056
2025-05-29,AMZN,0.44825410029931195
2025-05-29,GE,0.25704267838271755
2025-05-29,DIS,0.39671298179671305
2025-05-29,INTC,0.46696770973226803
2025-05-29,CRM,0.5208767233056347
2025-05-29,COST,0.21869088329824768
2025-05-29,HD,0.5299079186157354
2025-05-30,CVX,0.6572879663998719
2025-05-30,ORCL,0.3498994309302158
2025-05-30,VZ,0.4076648282593819
2025-05-30,NOW,0.3114361581960145
2025-05-30,AMD,0.5109327322239091
2025-05-30,HD,0.490830777101218
2025-05-30,WMT,0.5374293983729583
2025-05-30,MSFT,0.23206666518266178
2025-05-30,AAPL,0.5051662782380641
2025-05-30,COST,0.41672439927471855
2025-05-30,GOOGL,0.40948445495450414
2025-05-30,BRK-B,0.545135622731284
2025-05-30,KO,0.5389071439198532
2025-05-30,V,0.49156177190877814
2025-05-30,TSLA,0.38265009705507613
2025-05-30,GE,0.17994896097587454
2025-05-30,QCOM,0.6361997951379661
2025-05-30,ABT,0.4791275667339605
2025-05-30,META,0.3110520165040769
2025-05-30,INTC,0.5268213420054509
2025-05-30,SPGI,0.49666770358456097
2025-05-30,T,0.7184306395598451
2025-05-30,NFLX,0.34462659967322645
2025-05-30,ACN,0.4279280712474297
2025-05-30,JNJ,0.628143544898217
2025-05-30,CSCO,0.6072022076862449
2025-05-30,CRM,0.4843572799034952
2025-05-30,MRK,0.3225651666315205
2025-05-30,AVGO,0.1421718793126926
2025-05-30,DIS,0.3567872230656097
2025-05-30,WFC,0.5083358338618349
2025-05-30,AMGN,0.5019718364693946
2025-05-30,AMZN,0.42685512788584523
2025-05-30,LIN,0.5723658864738534
2025-05-30,PFE,0.6025279193392352
2025-05-30,INTU,0.3116025738815164
2025-05-30,TXN,0.4121447119336562
2025-05-30,BAC,0.4872796672250382
2025-05-30,JPM,0.6181980873511093
2025-05-30,UNH,0.8174551226769696
2025-05-30,PM,0.5847885380248898
2025-05-30,CAT,0.3703884643810618
2025-05-30,PG,0.6475794807485525
2025-05-30,NVDA,0.3288387123426673
2025-05-30,XOM,0.4484723541335915
2025-05-30,ABBV,0.49650781238783104
2025-05-30,MA,0.2999425937194285
2025-05-30,LLY,0.3073445488369886
2025-05-30,MCD,0.5674538573118068
2025-05-30,IBM,0.36361247442065653
2025-06-02,TXN,0.5290763848647375
2025-06-02,WMT,0.5229005484251831
2025-06-02,AVGO,0.1987495982585441
2025-06-02,AMD,0.4408161753586826
2025-06-02,SPGI,0.5873953331464018
2025-06-02,CVX,0.7016506327069785
2025-06-02,HD,0.5208465793653334
2025-06-02,NVDA,0.3789816241443209
2025-06-02,BRK-B,0.6322221409140795
2025-06-02,TSLA,0.3881289760267563
2025-06-02,COST,0.3340902169371149
2025-06-02,NOW,0.2711066563329356
2025-06-02,AAPL,0.5053698211321839
2025-06-02,VZ,0.34496125157731633
2025-06-02,IBM,0.43982586749005187
2025-06-02,INTU,0.24229270266960534
2025-06-02,DIS,0.3162789901967604
2025-06-02,ACN,0.49874231612933445
2025-06-02,WFC,0.4846553952883738
2025-06-02,T,0.5696272442178896
2025-06-02,KO,0.6208613127025168
2025-06-02,GOOGL,0.36823009252606137
2025-06-02,MSFT,0.2031099057257707
2025-06-02,ABT,0.45012494639278244
2025-06-02,MCD,0.6879488406975725
2025-06-02,GE,0.19359504840151576
2025-06-02,INTC,0.48546028860747703
2025-06-02,QCOM,0.6504117084410362
2025-06-02,AMGN,0.5667311242007397
2025-06-02,LLY,0.26193126315489507
2025-06-02,CSCO,0.5048750549491774
2025-06-02,PFE,0.6028494328178121
2025-06-02,NFLX,0.2855695592630764
2025-06-02,PG,0.5396170731917272
2025-06-02,ABBV,0.4181784991292884
2025-06-02,AMZN,0.48696703563702
2025-06-02,V,0.5082366668690327
2025-06-02,XOM,0.5076614453560291
2025-06-02,MA,0.3536619090768081
2025-06-02,BAC,0.48229518751511585
2025-06-02,ORCL,0.3539820610578785
2025-06-02,CRM,0.4786467695772679
2025-06-02,JNJ,0.7218309304489147
2025-06-02,LIN,0.6175079128411337
2025-06-02,JPM,0.6362351200389733
2025-06-02,META,0.3834116618867542
2025-06-02,MRK,0.4320508994961129
2025-06-02,UNH,0.8122997656323361
2025-06-02,CAT,0.3679752596414208
2025-06-02,PM,0.5896261205506779
2025-06-03,ABT,0.5367617547167346
2025-06-03,HD,0.551435933067938
2025-06-03,GE,0.6063932931991811
2025-06-03,V,0.7097310861385552
2025-06-03,PG,0.43373844016360524
2025-06-03,PM,0.5554361208446975
2025-06-03,ORCL,0.5165430925905606
2025-06-03,AMGN,0.6789067955130694
2025-06-03,CVX,0.47864198860492624
2025-06-03,CSCO,0.6137301699695907
2025-06-03,NFLX,0.6835239810520931
2025-06-03,PFE,0.5896971983310798
2025-06-03,TSLA,0.6542314233365625
2025-06-03,QCOM,0.509824727657999
2025-06-03,INTC,0.4909511092780261
2025-06-03,GOOGL,0.4594610308123519
2025-06-03,TXN,0.5510883351802358
2025-06-03,NVDA,0.6059500285153331
2025-06-03,COST,0.5500482120459967
2025-06-03,AAPL,0.5911850652459535
2025-06-03,AMD,0.6591806718223053
2025-06-03,NOW,0.46284934067314576
2025-06-03,AMZN,0.5363238736330098
2025-06-03,CRM,0.6208755555173181
2025-06-03,XOM,0.5662249602786256
2025-06-03,IBM,0.6476263304505654
2025-06-03,INTU,0.4987994645050408
2025-06-03,DIS,0.6289145465905848
2025-06-03,AVGO,0.514872734630972
2025-06-03,WFC,0.5287628940022471
2025-06-03,JNJ,0.561278188585018
2025-06-03,ACN,0.4831917584783825
2025-06-03,WMT,0.4454779006003185
2025-06-03,MRK,0.5578951057807767
2025-06-03,MSFT,0.5623073894918169
2025-06-03,JPM,0.7449395749723016
2025-06-03,LLY,0.49794114173966764
2025-06-03,UNH,0.5514570574696925
2025-06-03,VZ,0.3172569578873751
2025-06-03,MCD,0.49628558044279036
2025-06-03,META,0.8102685821835616
2025-06-03,CAT,0.4830656596901469
2025-06-03,KO,0.5246940795801736
2025-06-03,MA,0.5634239746713159
2025-06-03,SPGI,0.5069650680820198
2025-06-03,LIN,0.5662205172743042
2025-06-03,BRK-B,0.4625094291968747
2025-06-03,ABBV,0.6120234110884489
2025-06-03,BAC,0.6253267083788987
2025-06-03,T,0.2910905336860563
2025-06-04,ABBV,0.6460060989803768
2025-06-04,AMD,0.6054969097409011
2025-06-04,CSCO,0.5823691243127078
2025-06-04,PM,0.45130914466394234
2025-06-04,MA,0.549669596921973
2025-06-04,V,0.6413285130881732
2025-06-04,META,0.7542861720923064
2025-06-04,NVDA,0.6637531611804435
2025-06-04,WMT,0.4315354954937379
2025-06-04,AVGO,0.5515437203013674
2025-06-04,LIN,0.6485526538367428
2025-06-04,JPM,0.7549696118567738
2025-06-04,CRM,0.6180430998272058
2025-06-04,KO,0.5443263098979382
2025-06-04,CAT,0.5020754732809216
2025-06-04,IBM,0.6463120892256556
2025-06-04,AAPL,0.603234641998513
2025-06-04,AMGN,0.5699763741780861
2025-06-04,HD,0.5964691509554969
2025-06-04,GOOGL,0.5188908139504184
2025-06-04,T,0.6023467465163541
2025-06-04,WFC,0.5938699813325348
2025-06-04,BAC,0.6075860462028054
2025-06-04,PG,0.5004934573854459
2025-06-04,INTU,0.34083179723081997
2025-06-04,UNH,0.48724428986421564
2025-06-04,AMZN,0.562451773424896
2025-06-04,ABT,0.5161536581879651
2025-06-04,GE,0.6234667123486176
2025-06-04,ORCL,0.4717989171246759
2025-06-04,LLY,0.534987436177394
2025-06-04,TXN,0.6056033273711288
2025-06-04,BRK-B,0.5396218111709825
2025-06-04,COST,0.6416252342280485
2025-06-04,JNJ,0.6941021563179485
2025-06-04,CVX,0.6784795361200819
2025-06-04,MRK,0.4242193412044956
2025-06-04,SPGI,0.6271473767993803
2025-06-04,INTC,0.4724237279616572
2025-06-04,MSFT,0.44920446680433307
2025-06-04,ACN,0.5798594145818359
2025-06-04,MCD,0.5146708574772456
2025-06-04,NOW,0.5176766957393358
2025-06-04,DIS,0.5413822632133714
2025-06-04,VZ,0.3998618133573419
2025-06-04,XOM,0.5699426077810297
2025-06-04,PFE,0.5560486626763613
2025-06-04,QCOM,0.6401430325984904
2025-06-04,TSLA,0.36647592291346087
2025-06-04,NFLX,0.4579445016169113
2025-06-05,INTC,0.6041707163124616
2025-06-05,UNH,0.30058061620840476
2025-06-05,INTU,0.46198319730203596
2025-06-05,AAPL,0.5766264712407192
2025-06-05,META,0.8283055072750517
2025-06-05,GOOGL,0.525573461794574
2025-06-05,T,0.46560802170294757
2025-06-05,COST,0.4209744875938201
2025-06-05,MSFT,0.5091383822674671
2025-06-05,MRK,0.4916391717085556
2025-06-05,LLY,0.5294758922840256
2025-06-05,MCD,0.8739202483329963
2025-06-05,WFC,0.6046537272110253
2025-06-05,VZ,0.4870012317614963
2025-06-05,AMD,0.6090152834271604
2025-06-05,ABT,0.5029595107290841
2025-06-05,AMZN,0.5056070351163473
2025-06-05,AVGO,0.6213953438938287
2025-06-05,KO,0.5605031437717987
2025-06-05,CAT,0.45462182202337637
2025-06-05,PM,0.5023772151894612
2025-06-05,MA,0.46401674214937394
2025-06-05,ABBV,0.5552424827086487
2025-06-05,NVDA,0.6205144007556496
2025-06-05,LIN,0.6379121736314644
2025-06-05,CSCO,0.6853838989217469
2025-06-05,TSLA,0.5580435457166746
2025-06-05,V,0.5542875948156543
2025-06-05,DIS,0.5287995340801751
2025-06-05,NOW,0.5838908865542265
2025-06-05,JPM,0.7788538034401588
2025-06-05,WMT,0.49294271813258805
2025-06-05,CRM,0.3272721163083856
2025-06-05,NFLX,0.5281998962061513
2025-06-05,PFE,0.510152465032948
2025-06-05,AMGN,0.5464093108461674
2025-06-05,SPGI,0.7540126183730553
2025-06-05,IBM,0.5984028628688752
2025-06-05,HD,0.5280027543543205
2025-06-05,PG,0.5668255303364335
2025-06-05,XOM,0.5243247351834859
2025-06-05,JNJ,0.6022904986875064
2025-06-05,BAC,0.5401205290292357
2025-06-05,BRK-B,0.5204924811378848
2025-06-05,TXN,0.5002936566674926
2025-06-05,QCOM,0.6086414854217204
2025-06-05,GE,0.5848014096772304
2025-06-05,CVX,0.5403118742154657
2025-06-05,ORCL,0.6075199860676253
2025-06-05,ACN,0.5047594618918728
2025-06-06,NOW,0.3602415917605294
2025-06-06,MSFT,0.47013432370435926
2025-06-06,META,0.8351758908633073
2025-06-06,BRK-B,0.2969204336239523
2025-06-06,COST,0.44190137344594177
2025-06-06,VZ,0.27796323083609803
2025-06-06,INTU,0.45872509555888014
2025-06-06,PM,0.3339953299223025
2025-06-06,MA,0.24310428562551764
2025-06-06,TXN,0.39433713582990715
2025-06-06,GOOGL,0.5611723003316756
2025-06-06,NVDA,0.6140086296584565
2025-06-06,UNH,0.48537791158602434
2025-06-06,PG,0.5561844870208957
2025-06-06,WFC,0.48880230400402264
2025-06-06,IBM,0.4423467029924834
2025-06-06,CRM,0.6279626786760664
2025-06-06,TSLA,0.578213913278326
2025-06-06,WMT,0.4782975983999371
2025-06-06,DIS,0.5321914043118406
2025-06-06,QCOM,0.5537738497193029
2025-06-06,LIN,0.3387505309600005
2025-06-06,SPGI,0.663069662481929
2025-06-06,AMZN,0.6014699346251663
2025-06-06,KO,0.38099898123675885
2025-06-06,GE,0.5850427332375088
2025-06-06,AAPL,0.6046144651351568
2025-06-06,MCD,0.8885747150499996
2025-06-06,PFE,0.5388824950344443
2025-06-06,AVGO,0.5528813314914891
2025-06-06,ORCL,0.6212095957420025
2025-06-06,CAT,0.18454960776516988
2025-06-06,NFLX,0.4985662153810985
2025-06-06,INTC,0.6548817313525973
2025-06-06,AMD,0.5675873388844161
2025-06-06,CVX,0.6264594920701142
2025-06-06,ABT,0.5267623638489309
2025-06-06,V,0.5385175662720132
2025-06-06,JNJ,0.35957257141306526
2025-06-06,BAC,0.38684189867997965
